# Arrived,# Lost,# Attended the Queue,# in Queue,# in System,served
99,0,99,0,1,98
82,0,82,0,1,81
116,0,116,1,3,113
77,0,77,0,1,76
80,0,80,0,1,79
82,0,82,0,1,81
69,0,69,1,3,66
84,0,84,0,0,84
93,0,93,0,1,92
83,0,83,0,0,83
